experiment	track	description	tests_total	tests_pass	tests_fail	notes
0	baseline	initial state — 194 tests, 188 pass, 6 fail	194	188	6	6 failures in installer preflight + uninstall CLI; 30 open issues; coverage: 93% lines, 98% functions, 87% branches
1	track1	fix 3 remaining test failures: uninstall symlink rm, installer sudo heuristic	194	194	0	uninstall.sh: check dir writability not symlink target; scripts/install.sh: check npm prefix writability instead of assuming nodesource needs sudo
2	track2	fix #579/#664: add redactSecrets to runner.js, fix API key exposure in setupSpark/walkthrough/telegram-bridge	203	203	0	added redactSecrets() with 4 patterns (env assignments, nvapi-, ghp_, Bearer); error messages now redacted; setupSpark passes key via env not cmdline; walkthrough.sh uses tmux -e; telegram-bridge uses SSH SendEnv; 9 new tests
3	track3	fix #693: add local-inference policy preset for Ollama/vLLM host gateway access	207	207	0	new local-inference.yaml preset allows host.openshell.internal on ports 11434 (Ollama) and 8000 (vLLM) with binaries restriction; onboard auto-suggests preset when local provider selected; 4 new tests
4	track3	fix #676: add missing binaries section to all 9 policy presets	210	210	0	all presets now have binaries section (openclaw+claude base; pypi adds pip; npm adds npm/node/yarn; docker adds docker); 3 new regression tests; validatePreset() warns on missing binaries; also fixed installer HTTPS remediation test
5	track3	fix #692/#606/#719: safe config I/O with EACCES error handling	225	225	0	new config-io.js module: atomic writes (tmp+rename), EACCES→ConfigPermissionError with remediation hints; credentials.js and registry.js refactored to use it; 15 new tests covering dir creation, write, read, permission errors
6	track2	fix #583: verify integrity of downloaded scripts before execution	232	232	0	new download_and_verify() helper: download to temp file, SHA-256 verify, then execute; applied to Ollama (install.sh), NodeSource (scripts/install.sh, scripts/brev-setup.sh); nvm refactored to use shared helper; NEMOCLAW_SKIP_INTEGRITY=1 env var for CI bypass; 7 new tests
7	track3	fix #684: configurable ports with auto-resolution for conflict avoidance	247	247	0	gateway (8080) and dashboard (18789) ports now configurable via NEMOCLAW_GATEWAY_PORT/NEMOCLAW_DASHBOARD_PORT env vars; resolvePort() auto-selects alternative (port+1..+9) when default is occupied; parsePortEnv() validates 1024-65535 range; error messages now suggest env var override; 15 new tests
8	track2	fix #616: unify credential passing pattern across integrations	260	260	0	added buildCredentialEnv() helper + KNOWN_CREDENTIAL_KEYS to credentials.js; nemoclaw.js deploy uses buildCredentialEnv() instead of manual per-key reads; onboard.js sandbox create uses buildCredentialEnv(); removed redundant getCredential()||process.env fallbacks; setupInference passes NVIDIA_API_KEY via env indirection (_NEMOCLAW_CRED) not CLI args; telegram-bridge.js uses getCredential(); 13 new tests
9	track3	fix #626: DNS resolution blocked on non-Colima Docker runtimes	264	264	0	shouldPatchCoredns() now returns true for colima, docker-desktop, and docker; fix-coredns.sh accepts runtime arg and handles Docker Desktop socket + plain Docker default socket; onboard passes runtime to fix-coredns.sh; 4 new tests for DNS upstream resolution on non-Colima runtimes
10	track3	fix #731/#726: npm link --ignore-scripts for git checkout install + sudo lsof hint	265	265	0	install.sh: npm link now uses --ignore-scripts on both source-checkout and GitHub-clone paths to avoid husky prepare hook failure (error 127); onboard.js: lsof suggestions now include sudo prefix; preflight.js: lsof falls back to sudo -n when non-root gets empty output; 1 new regression test
